ID,Traffico,Caricatori,Centroide,Colore
1153,0,0,"[384984.0, 393619]",lightcyan
1154,0,0,"[384984.0, 393738]",lightcyan
1155,0,0,"[384984.0, 393857]",lightcyan
1156,0,0,"[384984.0, 393976]",lightcyan
1157,11506,0,"[384984.0, 394095]",deepskyblue
1158,0,0,"[384984.0, 394214]",lightcyan
1159,0,0,"[384984.0, 394333]",lightcyan
1160,0,0,"[384984.0, 394452]",lightcyan
1161,0,0,"[384984.0, 394571]",lightcyan
1162,0,0,"[384984.0, 394690]",lightcyan
1163,0,0,"[384984.0, 394809]",lightcyan
1164,0,0,"[384984.0, 394928]",lightcyan
1165,0,0,"[384984.0, 395047]",lightcyan
1166,0,0,"[384984.0, 395166]",lightcyan
1167,0,0,"[384984.0, 395285]",lightcyan
1168,0,0,"[384984.0, 395404]",lightcyan
1169,0,0,"[384984.0, 395523]",lightcyan
1170,0,0,"[384984.0, 395642]",lightcyan
1171,0,0,"[384984.0, 395761]",lightcyan
1172,0,0,"[384984.0, 395880]",lightcyan
1173,0,0,"[384984.0, 395999]",lightcyan
1174,0,0,"[384984.0, 396118]",lightcyan
1175,0,0,"[384984.0, 396237]",lightcyan
1176,0,0,"[384984.0, 396356]",lightcyan
1177,0,0,"[384984.0, 396475]",lightcyan
1178,0,0,"[384984.0, 396594]",lightcyan
1179,0,0,"[384984.0, 396713]",lightcyan
1180,0,0,"[384984.0, 396832]",lightcyan
1181,0,0,"[384984.0, 396951]",lightcyan
1182,0,0,"[384984.0, 397070]",lightcyan
1183,0,0,"[384984.0, 397189]",lightcyan
1184,14749,0,"[384984.0, 397308]",deepskyblue
1185,6617,0,"[384984.0, 397427]",lightskyblue
1186,26467,0,"[384984.0, 397546]",deepskyblue
1187,0,0,"[384984.0, 397665]",lightcyan
1188,0,0,"[384984.0, 397784]",lightcyan
1189,0,0,"[384984.0, 397903]",lightcyan
1190,0,1,"[384984.0, 398022]",lightcyan
1191,0,1,"[384984.0, 398141]",lightcyan
1192,0,3,"[384984.0, 398260]",lightcyan
1193,26196,0,"[384984.0, 398379]",deepskyblue
1194,0,0,"[384984.0, 398498]",lightcyan
1195,0,0,"[384984.0, 398617]",lightcyan
1196,0,0,"[384984.0, 398736]",lightcyan
1197,0,0,"[384984.0, 398855]",lightcyan
1198,15908,0,"[384984.0, 398974]",deepskyblue
1199,0,0,"[384984.0, 399093]",lightcyan
1200,0,0,"[384984.0, 399212]",lightcyan
1201,0,0,"[384984.0, 399331]",lightcyan
1202,0,0,"[384984.0, 399450]",lightcyan
1203,0,0,"[384984.0, 399569]",lightcyan
1204,0,0,"[384984.0, 399688]",lightcyan
1205,0,0,"[384984.0, 399807]",lightcyan
1206,3388,0,"[384984.0, 399926]",lightskyblue
1207,0,0,"[384984.0, 400045]",lightcyan
1208,0,0,"[384984.0, 400164]",lightcyan
1209,0,0,"[384984.0, 400283]",lightcyan
1210,0,0,"[384984.0, 400402]",lightcyan
1211,0,0,"[384984.0, 400521]",lightcyan
1212,16354,0,"[384984.0, 400640]",deepskyblue
1213,0,0,"[384984.0, 400759]",lightcyan
1214,0,0,"[384984.0, 400878]",lightcyan
1215,0,0,"[384984.0, 400997]",lightcyan
1216,0,0,"[385122, 393500]",lightcyan
1217,0,0,"[385122.0, 393619]",lightcyan
1218,0,0,"[385122.0, 393738]",lightcyan
1219,0,0,"[385122.0, 393857]",lightcyan
1220,0,0,"[385122.0, 393976]",lightcyan
1221,0,0,"[385122.0, 394095]",lightcyan
1222,0,0,"[385122.0, 394214]",lightcyan
1223,0,0,"[385122.0, 394333]",lightcyan
1224,0,0,"[385122.0, 394452]",lightcyan
1225,0,0,"[385122.0, 394571]",lightcyan
1226,0,0,"[385122.0, 394690]",lightcyan
1227,0,0,"[385122.0, 394809]",lightcyan
1228,0,0,"[385122.0, 394928]",lightcyan
1229,0,0,"[385122.0, 395047]",lightcyan
1230,0,0,"[385122.0, 395166]",lightcyan
1231,0,0,"[385122.0, 395285]",lightcyan
1232,0,0,"[385122.0, 395404]",lightcyan
1233,0,0,"[385122.0, 395523]",lightcyan
1234,0,0,"[385122.0, 395642]",lightcyan
1235,0,0,"[385122.0, 395761]",lightcyan
1236,0,0,"[385122.0, 395880]",lightcyan
1237,0,0,"[385122.0, 395999]",lightcyan
1238,0,0,"[385122.0, 396118]",lightcyan
1239,0,0,"[385122.0, 396237]",lightcyan
1240,0,0,"[385122.0, 396356]",lightcyan
1241,0,0,"[385122.0, 396475]",lightcyan
1242,0,0,"[385122.0, 396594]",lightcyan
1243,0,0,"[385122.0, 396713]",lightcyan
1244,0,0,"[385122.0, 396832]",lightcyan
1245,0,0,"[385122.0, 396951]",lightcyan
1246,0,0,"[385122.0, 397070]",lightcyan
1247,0,0,"[385122.0, 397189]",lightcyan
1248,0,0,"[385122.0, 397308]",lightcyan
1249,0,0,"[385122.0, 397427]",lightcyan
1250,0,0,"[385122.0, 397546]",lightcyan
1251,0,0,"[385122.0, 397665]",lightcyan
1252,0,0,"[385122.0, 397784]",lightcyan
1253,0,0,"[385122.0, 397903]",lightcyan
1254,0,0,"[385122.0, 398022]",lightcyan
1255,0,0,"[385122.0, 398141]",lightcyan
1256,0,0,"[385122.0, 398260]",lightcyan
1257,0,0,"[385122.0, 398379]",lightcyan
1258,0,0,"[385122.0, 398498]",lightcyan
1259,0,0,"[385122.0, 398617]",lightcyan
1260,0,0,"[385122.0, 398736]",lightcyan
1261,0,0,"[385122.0, 398855]",lightcyan
1262,0,0,"[385122.0, 398974]",lightcyan
1263,0,0,"[385122.0, 399093]",lightcyan
1264,0,0,"[385122.0, 399212]",lightcyan
1265,0,0,"[385122.0, 399331]",lightcyan
1266,0,0,"[385122.0, 399450]",lightcyan
1267,0,0,"[385122.0, 399569]",lightcyan
1268,0,0,"[385122.0, 399688]",lightcyan
1269,0,0,"[385122.0, 399807]",lightcyan
1270,0,0,"[385122.0, 399926]",lightcyan
1271,0,0,"[385122.0, 400045]",lightcyan
1272,0,0,"[385122.0, 400164]",lightcyan
1273,0,0,"[385122.0, 400283]",lightcyan
1274,0,0,"[385122.0, 400402]",lightcyan
1275,0,0,"[385122.0, 400521]",lightcyan
1276,0,0,"[385122.0, 400640]",lightcyan
1277,0,0,"[385122.0, 400759]",lightcyan
1278,0,0,"[385122.0, 400878]",lightcyan
1279,0,0,"[385122.0, 400997]",lightcyan
1280,0,0,"[385260, 393500]",lightcyan
1281,0,0,"[385260.0, 393619]",lightcyan
1282,0,0,"[385260.0, 393738]",lightcyan
1283,0,0,"[385260.0, 393857]",lightcyan
1284,0,0,"[385260.0, 393976]",lightcyan
1285,0,0,"[385260.0, 394095]",lightcyan
1286,0,0,"[385260.0, 394214]",lightcyan
1287,0,0,"[385260.0, 394333]",lightcyan
1288,0,0,"[385260.0, 394452]",lightcyan
1289,0,0,"[385260.0, 394571]",lightcyan
1290,0,0,"[385260.0, 394690]",lightcyan
1291,0,0,"[385260.0, 394809]",lightcyan
1292,0,0,"[385260.0, 394928]",lightcyan
1293,9467,0,"[385260.0, 395047]",lightskyblue
1294,0,0,"[385260.0, 395166]",lightcyan
1295,0,0,"[385260.0, 395285]",lightcyan
1296,0,0,"[385260.0, 395404]",lightcyan
1297,0,0,"[385260.0, 395523]",lightcyan
1298,0,0,"[385260.0, 395642]",lightcyan
1299,0,0,"[385260.0, 395761]",lightcyan
1300,0,0,"[385260.0, 395880]",lightcyan
1301,16857,0,"[385260.0, 395999]",deepskyblue
1302,0,0,"[385260.0, 396118]",lightcyan
1303,0,0,"[385260.0, 396237]",lightcyan
1304,0,0,"[385260.0, 396356]",lightcyan
1305,381,0,"[385260.0, 396475]",lightskyblue
1306,0,0,"[385260.0, 396594]",lightcyan
1307,0,0,"[385260.0, 396713]",lightcyan
1308,0,0,"[385260.0, 396832]",lightcyan
1309,0,0,"[385260.0, 396951]",lightcyan
1310,0,0,"[385260.0, 397070]",lightcyan
1311,0,0,"[385260.0, 397189]",lightcyan
1312,0,0,"[385260.0, 397308]",lightcyan
1313,33084,0,"[385260.0, 397427]",royalblue
1314,0,0,"[385260.0, 397546]",lightcyan
1315,0,0,"[385260.0, 397665]",lightcyan
1316,0,0,"[385260.0, 397784]",lightcyan
1317,0,0,"[385260.0, 397903]",lightcyan
1318,0,0,"[385260.0, 398022]",lightcyan
1319,0,0,"[385260.0, 398141]",lightcyan
1320,0,0,"[385260.0, 398260]",lightcyan
1321,0,0,"[385260.0, 398379]",lightcyan
1322,0,0,"[385260.0, 398498]",lightcyan
1323,0,0,"[385260.0, 398617]",lightcyan
1324,0,0,"[385260.0, 398736]",lightcyan
1325,0,0,"[385260.0, 398855]",lightcyan
1326,0,0,"[385260.0, 398974]",lightcyan
1327,0,0,"[385260.0, 399093]",lightcyan
1328,0,0,"[385260.0, 399212]",lightcyan
1329,0,0,"[385260.0, 399331]",lightcyan
1330,0,0,"[385260.0, 399450]",lightcyan
1331,0,0,"[385260.0, 399569]",lightcyan
1332,0,0,"[385260.0, 399688]",lightcyan
1333,0,0,"[385260.0, 399807]",lightcyan
1334,0,0,"[385260.0, 399926]",lightcyan
1335,11796,0,"[385260.0, 400045]",deepskyblue
1336,0,0,"[385260.0, 400164]",lightcyan
1337,0,0,"[385260.0, 400283]",lightcyan
1338,0,0,"[385260.0, 400402]",lightcyan
1339,0,0,"[385260.0, 400521]",lightcyan
1340,0,0,"[385260.0, 400640]",lightcyan
1341,0,0,"[385260.0, 400759]",lightcyan
1342,0,0,"[385260.0, 400878]",lightcyan
1343,0,0,"[385260.0, 400997]",lightcyan
1344,0,0,"[385398, 393500]",lightcyan
1345,0,0,"[385398.0, 393619]",lightcyan
1346,0,0,"[385398.0, 393738]",lightcyan
1347,0,0,"[385398.0, 393857]",lightcyan
1348,0,0,"[385398.0, 393976]",lightcyan
1349,0,0,"[385398.0, 394095]",lightcyan
1350,0,0,"[385398.0, 394214]",lightcyan
1351,0,0,"[385398.0, 394333]",lightcyan
1352,0,0,"[385398.0, 394452]",lightcyan
1353,1805,0,"[385398.0, 394571]",lightskyblue
1354,0,0,"[385398.0, 394690]",lightcyan
1355,0,0,"[385398.0, 394809]",lightcyan
1356,0,0,"[385398.0, 394928]",lightcyan
1357,0,0,"[385398.0, 395047]",lightcyan
1358,0,0,"[385398.0, 395166]",lightcyan
1359,0,0,"[385398.0, 395285]",lightcyan
1360,0,0,"[385398.0, 395404]",lightcyan
1361,0,0,"[385398.0, 395523]",lightcyan
1362,0,0,"[385398.0, 395642]",lightcyan
1363,0,0,"[385398.0, 395761]",lightcyan
1364,0,3,"[385398.0, 395880]",lightcyan
1365,0,0,"[385398.0, 395999]",lightcyan
1366,0,0,"[385398.0, 396118]",lightcyan
1367,0,0,"[385398.0, 396237]",lightcyan
1368,0,0,"[385398.0, 396356]",lightcyan
1369,0,0,"[385398.0, 396475]",lightcyan
1370,0,0,"[385398.0, 396594]",lightcyan
1371,8706,0,"[385398.0, 396713]",lightskyblue
1372,0,0,"[385398.0, 396832]",lightcyan
1373,12916,0,"[385398.0, 396951]",deepskyblue
1374,0,0,"[385398.0, 397070]",lightcyan
1375,0,0,"[385398.0, 397189]",lightcyan
1376,0,0,"[385398.0, 397308]",lightcyan
1377,0,0,"[385398.0, 397427]",lightcyan
1378,0,0,"[385398.0, 397546]",lightcyan
1379,0,0,"[385398.0, 397665]",lightcyan
1380,0,0,"[385398.0, 397784]",lightcyan
1381,0,0,"[385398.0, 397903]",lightcyan
1382,29772,0,"[385398.0, 398022]",deepskyblue
1383,0,0,"[385398.0, 398141]",lightcyan
1384,0,0,"[385398.0, 398260]",lightcyan
1385,0,0,"[385398.0, 398379]",lightcyan
1386,0,0,"[385398.0, 398498]",lightcyan
1387,0,0,"[385398.0, 398617]",lightcyan
1388,0,0,"[385398.0, 398736]",lightcyan
1389,0,0,"[385398.0, 398855]",lightcyan
1390,0,0,"[385398.0, 398974]",lightcyan
1391,0,0,"[385398.0, 399093]",lightcyan
1392,0,0,"[385398.0, 399212]",lightcyan
1393,0,0,"[385398.0, 399331]",lightcyan
1394,468,0,"[385398.0, 399450]",lightskyblue
1395,0,0,"[385398.0, 399569]",lightcyan
1396,0,0,"[385398.0, 399688]",lightcyan
1397,0,0,"[385398.0, 399807]",lightcyan
1398,0,0,"[385398.0, 399926]",lightcyan
1399,0,0,"[385398.0, 400045]",lightcyan
1400,0,0,"[385398.0, 400164]",lightcyan
1401,0,0,"[385398.0, 400283]",lightcyan
1402,0,0,"[385398.0, 400402]",lightcyan
1403,0,0,"[385398.0, 400521]",lightcyan
1404,0,0,"[385398.0, 400640]",lightcyan
1405,0,0,"[385398.0, 400759]",lightcyan
1406,0,0,"[385398.0, 400878]",lightcyan
1407,0,0,"[385398.0, 400997]",lightcyan
1408,0,0,"[385536, 393500]",lightcyan
1409,0,0,"[385536.0, 393619]",lightcyan
1410,0,3,"[385536.0, 393738]",lightcyan
1411,0,0,"[385536.0, 393857]",lightcyan
1412,0,0,"[385536.0, 393976]",lightcyan
1413,0,0,"[385536.0, 394095]",lightcyan
1414,0,0,"[385536.0, 394214]",lightcyan
1415,0,0,"[385536.0, 394333]",lightcyan
1416,0,0,"[385536.0, 394452]",lightcyan
1417,0,0,"[385536.0, 394571]",lightcyan
1418,0,0,"[385536.0, 394690]",lightcyan
1419,0,0,"[385536.0, 394809]",lightcyan
1420,0,0,"[385536.0, 394928]",lightcyan
1421,0,0,"[385536.0, 395047]",lightcyan
1422,0,0,"[385536.0, 395166]",lightcyan
1423,0,0,"[385536.0, 395285]",lightcyan
1424,0,0,"[385536.0, 395404]",lightcyan
1425,0,0,"[385536.0, 395523]",lightcyan
1426,0,0,"[385536.0, 395642]",lightcyan
1427,0,0,"[385536.0, 395761]",lightcyan
1428,0,0,"[385536.0, 395880]",lightcyan
1429,0,0,"[385536.0, 395999]",lightcyan
1430,0,0,"[385536.0, 396118]",lightcyan
1431,0,0,"[385536.0, 396237]",lightcyan
1432,0,0,"[385536.0, 396356]",lightcyan
1433,0,0,"[385536.0, 396475]",lightcyan
1434,0,0,"[385536.0, 396594]",lightcyan
1435,0,0,"[385536.0, 396713]",lightcyan
1436,8706,0,"[385536.0, 396832]",lightskyblue
1437,0,0,"[385536.0, 396951]",lightcyan
1438,0,0,"[385536.0, 397070]",lightcyan
1439,0,0,"[385536.0, 397189]",lightcyan
1440,0,0,"[385536.0, 397308]",lightcyan
1441,0,0,"[385536.0, 397427]",lightcyan
1442,0,0,"[385536.0, 397546]",lightcyan
1443,42618,0,"[385536.0, 397665]",royalblue
1444,0,0,"[385536.0, 397784]",lightcyan
1445,0,0,"[385536.0, 397903]",lightcyan
1446,0,0,"[385536.0, 398022]",lightcyan
1447,0,0,"[385536.0, 398141]",lightcyan
1448,0,0,"[385536.0, 398260]",lightcyan
1449,0,0,"[385536.0, 398379]",lightcyan
1450,0,0,"[385536.0, 398498]",lightcyan
1451,0,0,"[385536.0, 398617]",lightcyan
1452,0,0,"[385536.0, 398736]",lightcyan
1453,0,0,"[385536.0, 398855]",lightcyan
1454,0,0,"[385536.0, 398974]",lightcyan
1455,0,0,"[385536.0, 399093]",lightcyan
1456,0,0,"[385536.0, 399212]",lightcyan
1457,0,0,"[385536.0, 399331]",lightcyan
1458,0,0,"[385536.0, 399450]",lightcyan
1459,0,0,"[385536.0, 399569]",lightcyan
1460,0,0,"[385536.0, 399688]",lightcyan
1461,0,0,"[385536.0, 399807]",lightcyan
1462,0,0,"[385536.0, 399926]",lightcyan
1463,0,0,"[385536.0, 400045]",lightcyan
1464,0,0,"[385536.0, 400164]",lightcyan
1465,0,0,"[385536.0, 400283]",lightcyan
1466,0,0,"[385536.0, 400402]",lightcyan
1467,0,0,"[385536.0, 400521]",lightcyan
1468,0,0,"[385536.0, 400640]",lightcyan
1469,0,0,"[385536.0, 400759]",lightcyan
1470,0,0,"[385536.0, 400878]",lightcyan
1471,0,0,"[385536.0, 400997]",lightcyan
1472,0,0,"[385674, 393500]",lightcyan
1473,0,0,"[385674.0, 393619]",lightcyan
1474,0,0,"[385674.0, 393738]",lightcyan
1475,0,0,"[385674.0, 393857]",lightcyan
1476,0,0,"[385674.0, 393976]",lightcyan
1477,0,0,"[385674.0, 394095]",lightcyan
1478,0,0,"[385674.0, 394214]",lightcyan
1479,0,0,"[385674.0, 394333]",lightcyan
1480,0,0,"[385674.0, 394452]",lightcyan
1481,0,0,"[385674.0, 394571]",lightcyan
1482,0,0,"[385674.0, 394690]",lightcyan
1483,0,0,"[385674.0, 394809]",lightcyan
1484,0,0,"[385674.0, 394928]",lightcyan
1485,0,0,"[385674.0, 395047]",lightcyan
1486,0,0,"[385674.0, 395166]",lightcyan
1487,0,0,"[385674.0, 395285]",lightcyan
1488,0,0,"[385674.0, 395404]",lightcyan
1489,0,0,"[385674.0, 395523]",lightcyan
1490,0,0,"[385674.0, 395642]",lightcyan
1491,0,0,"[385674.0, 395761]",lightcyan
1492,0,0,"[385674.0, 395880]",lightcyan
1493,0,0,"[385674.0, 395999]",lightcyan
1494,0,0,"[385674.0, 396118]",lightcyan
1495,0,0,"[385674.0, 396237]",lightcyan
1496,0,0,"[385674.0, 396356]",lightcyan
1497,0,0,"[385674.0, 396475]",lightcyan
1498,0,0,"[385674.0, 396594]",lightcyan
1499,0,0,"[385674.0, 396713]",lightcyan
1500,11153,0,"[385674.0, 396832]",lightskyblue
1501,15091,0,"[385674.0, 396951]",deepskyblue
1502,0,0,"[385674.0, 397070]",lightcyan
1503,0,0,"[385674.0, 397189]",lightcyan
1504,6093,0,"[385674.0, 397308]",lightskyblue
1505,0,0,"[385674.0, 397427]",lightcyan
1506,0,0,"[385674.0, 397546]",lightcyan
1507,0,0,"[385674.0, 397665]",lightcyan
1508,0,0,"[385674.0, 397784]",lightcyan
1509,0,0,"[385674.0, 397903]",lightcyan
1510,0,0,"[385674.0, 398022]",lightcyan
1511,0,0,"[385674.0, 398141]",lightcyan
1512,0,0,"[385674.0, 398260]",lightcyan
1513,0,0,"[385674.0, 398379]",lightcyan
1514,0,0,"[385674.0, 398498]",lightcyan
1515,0,0,"[385674.0, 398617]",lightcyan
1516,0,0,"[385674.0, 398736]",lightcyan
1517,0,0,"[385674.0, 398855]",lightcyan
1518,0,0,"[385674.0, 398974]",lightcyan
1519,0,0,"[385674.0, 399093]",lightcyan
1520,0,0,"[385674.0, 399212]",lightcyan
1521,0,0,"[385674.0, 399331]",lightcyan
1522,0,0,"[385674.0, 399450]",lightcyan
1523,0,0,"[385674.0, 399569]",lightcyan
1524,0,0,"[385674.0, 399688]",lightcyan
1525,0,0,"[385674.0, 399807]",lightcyan
1526,0,0,"[385674.0, 399926]",lightcyan
1527,0,0,"[385674.0, 400045]",lightcyan
1528,0,0,"[385674.0, 400164]",lightcyan
1529,0,0,"[385674.0, 400283]",lightcyan
1530,0,0,"[385674.0, 400402]",lightcyan
1531,0,0,"[385674.0, 400521]",lightcyan
1532,0,0,"[385674.0, 400640]",lightcyan
1533,0,0,"[385674.0, 400759]",lightcyan
1534,0,0,"[385674.0, 400878]",lightcyan
1535,0,0,"[385674.0, 400997]",lightcyan
1536,0,0,"[385812, 393500]",lightcyan
1537,0,0,"[385812.0, 393619]",lightcyan
1538,0,0,"[385812.0, 393738]",lightcyan
1539,0,0,"[385812.0, 393857]",lightcyan
1540,0,0,"[385812.0, 393976]",lightcyan
1541,0,0,"[385812.0, 394095]",lightcyan
1542,0,0,"[385812.0, 394214]",lightcyan
1543,0,0,"[385812.0, 394333]",lightcyan
1544,0,0,"[385812.0, 394452]",lightcyan
1545,0,0,"[385812.0, 394571]",lightcyan
1546,0,0,"[385812.0, 394690]",lightcyan
1547,0,0,"[385812.0, 394809]",lightcyan
1548,443,0,"[385812.0, 394928]",lightskyblue
1549,0,0,"[385812.0, 395047]",lightcyan
1550,0,0,"[385812.0, 395166]",lightcyan
1551,0,0,"[385812.0, 395285]",lightcyan
1552,0,0,"[385812.0, 395404]",lightcyan
1553,0,0,"[385812.0, 395523]",lightcyan
1554,0,0,"[385812.0, 395642]",lightcyan
1555,0,0,"[385812.0, 395761]",lightcyan
1556,6544,0,"[385812.0, 395880]",lightskyblue
1557,0,0,"[385812.0, 395999]",lightcyan
1558,0,0,"[385812.0, 396118]",lightcyan
1559,0,0,"[385812.0, 396237]",lightcyan
1560,0,0,"[385812.0, 396356]",lightcyan
1561,0,0,"[385812.0, 396475]",lightcyan
1562,0,0,"[385812.0, 396594]",lightcyan
1563,0,0,"[385812.0, 396713]",lightcyan
1564,0,0,"[385812.0, 396832]",lightcyan
1565,0,0,"[385812.0, 396951]",lightcyan
1566,0,0,"[385812.0, 397070]",lightcyan
1567,0,0,"[385812.0, 397189]",lightcyan
1568,0,0,"[385812.0, 397308]",lightcyan
1569,0,0,"[385812.0, 397427]",lightcyan
1570,0,0,"[385812.0, 397546]",lightcyan
1571,0,0,"[385812.0, 397665]",lightcyan
1572,0,0,"[385812.0, 397784]",lightcyan
1573,0,0,"[385812.0, 397903]",lightcyan
1574,0,0,"[385812.0, 398022]",lightcyan
1575,0,0,"[385812.0, 398141]",lightcyan
1576,0,0,"[385812.0, 398260]",lightcyan
1577,0,0,"[385812.0, 398379]",lightcyan
1578,0,0,"[385812.0, 398498]",lightcyan
1579,0,0,"[385812.0, 398617]",lightcyan
1580,0,0,"[385812.0, 398736]",lightcyan
1581,0,0,"[385812.0, 398855]",lightcyan
1582,0,0,"[385812.0, 398974]",lightcyan
1583,0,0,"[385812.0, 399093]",lightcyan
1584,0,0,"[385812.0, 399212]",lightcyan
1585,0,0,"[385812.0, 399331]",lightcyan
1586,0,0,"[385812.0, 399450]",lightcyan
1587,0,0,"[385812.0, 399569]",lightcyan
1588,0,0,"[385812.0, 399688]",lightcyan
1589,0,0,"[385812.0, 399807]",lightcyan
1590,0,0,"[385812.0, 399926]",lightcyan
1591,0,0,"[385812.0, 400045]",lightcyan
1592,0,0,"[385812.0, 400164]",lightcyan
1593,0,0,"[385812.0, 400283]",lightcyan
1594,0,0,"[385812.0, 400402]",lightcyan
1595,0,0,"[385812.0, 400521]",lightcyan
1596,0,0,"[385812.0, 400640]",lightcyan
1597,0,0,"[385812.0, 400759]",lightcyan
1598,0,0,"[385812.0, 400878]",lightcyan
1599,0,0,"[385812.0, 400997]",lightcyan
1600,0,0,"[385950, 393500]",lightcyan
1601,0,0,"[385950.0, 393619]",lightcyan
1602,0,0,"[385950.0, 393738]",lightcyan
1603,0,0,"[385950.0, 393857]",lightcyan
1604,0,0,"[385950.0, 393976]",lightcyan
1605,0,0,"[385950.0, 394095]",lightcyan
1606,0,0,"[385950.0, 394214]",lightcyan
1607,0,0,"[385950.0, 394333]",lightcyan
1608,0,0,"[385950.0, 394452]",lightcyan
1609,0,0,"[385950.0, 394571]",lightcyan
1610,0,0,"[385950.0, 394690]",lightcyan
1611,0,0,"[385950.0, 394809]",lightcyan
1612,0,0,"[385950.0, 394928]",lightcyan
1613,0,0,"[385950.0, 395047]",lightcyan
1614,9073,0,"[385950.0, 395166]",lightskyblue
1615,0,0,"[385950.0, 395285]",lightcyan
1616,0,0,"[385950.0, 395404]",lightcyan
1617,0,0,"[385950.0, 395523]",lightcyan
1618,0,0,"[385950.0, 395642]",lightcyan
1619,0,0,"[385950.0, 395761]",lightcyan
1620,0,0,"[385950.0, 395880]",lightcyan
1621,0,0,"[385950.0, 395999]",lightcyan
1622,0,0,"[385950.0, 396118]",lightcyan
1623,0,0,"[385950.0, 396237]",lightcyan
1624,13263,0,"[385950.0, 396356]",deepskyblue
1625,0,3,"[385950.0, 396475]",lightcyan
1626,0,0,"[385950.0, 396594]",lightcyan
1627,0,0,"[385950.0, 396713]",lightcyan
1628,0,0,"[385950.0, 396832]",lightcyan
1629,0,0,"[385950.0, 396951]",lightcyan
1630,0,0,"[385950.0, 397070]",lightcyan
1631,0,0,"[385950.0, 397189]",lightcyan
1632,0,0,"[385950.0, 397308]",lightcyan
1633,0,0,"[385950.0, 397427]",lightcyan
1634,0,0,"[385950.0, 397546]",lightcyan
1635,21339,0,"[385950.0, 397665]",deepskyblue
1636,0,0,"[385950.0, 397784]",lightcyan
1637,0,0,"[385950.0, 397903]",lightcyan
1638,0,0,"[385950.0, 398022]",lightcyan
1639,0,0,"[385950.0, 398141]",lightcyan
1640,0,0,"[385950.0, 398260]",lightcyan
1641,0,0,"[385950.0, 398379]",lightcyan
1642,9865,0,"[385950.0, 398498]",lightskyblue
1643,0,0,"[385950.0, 398617]",lightcyan
1644,0,0,"[385950.0, 398736]",lightcyan
1645,3067,0,"[385950.0, 398855]",lightskyblue
1646,0,0,"[385950.0, 398974]",lightcyan
1647,0,0,"[385950.0, 399093]",lightcyan
1648,0,0,"[385950.0, 399212]",lightcyan
1649,0,0,"[385950.0, 399331]",lightcyan
1650,0,0,"[385950.0, 399450]",lightcyan
1651,0,0,"[385950.0, 399569]",lightcyan
1652,0,0,"[385950.0, 399688]",lightcyan
1653,0,0,"[385950.0, 399807]",lightcyan
1654,0,0,"[385950.0, 399926]",lightcyan
1655,0,0,"[385950.0, 400045]",lightcyan
1656,14394,0,"[385950.0, 400164]",deepskyblue
1657,0,0,"[385950.0, 400283]",lightcyan
1658,0,0,"[385950.0, 400402]",lightcyan
1659,0,0,"[385950.0, 400521]",lightcyan
1660,0,0,"[385950.0, 400640]",lightcyan
1661,0,0,"[385950.0, 400759]",lightcyan
1662,0,0,"[385950.0, 400878]",lightcyan
1663,0,0,"[385950.0, 400997]",lightcyan
1664,0,0,"[386088, 393500]",lightcyan
1665,0,0,"[386088.0, 393619]",lightcyan
1666,0,0,"[386088.0, 393738]",lightcyan
1667,235,0,"[386088.0, 393857]",lightskyblue
1668,14000,0,"[386088.0, 393976]",deepskyblue
1669,0,0,"[386088.0, 394095]",lightcyan
1670,0,0,"[386088.0, 394214]",lightcyan
1671,0,0,"[386088.0, 394333]",lightcyan
1672,0,0,"[386088.0, 394452]",lightcyan
1673,0,0,"[386088.0, 394571]",lightcyan
1674,0,0,"[386088.0, 394690]",lightcyan
1675,0,0,"[386088.0, 394809]",lightcyan
1676,0,0,"[386088.0, 394928]",lightcyan
1677,0,0,"[386088.0, 395047]",lightcyan
1678,0,0,"[386088.0, 395166]",lightcyan
1679,0,0,"[386088.0, 395285]",lightcyan
1680,0,0,"[386088.0, 395404]",lightcyan
1681,0,0,"[386088.0, 395523]",lightcyan
1682,0,0,"[386088.0, 395642]",lightcyan
1683,0,0,"[386088.0, 395761]",lightcyan
1684,0,0,"[386088.0, 395880]",lightcyan
1685,8960,0,"[386088.0, 395999]",lightskyblue
1686,0,0,"[386088.0, 396118]",lightcyan
1687,0,0,"[386088.0, 396237]",lightcyan
1688,0,0,"[386088.0, 396356]",lightcyan
1689,0,0,"[386088.0, 396475]",lightcyan
1690,0,0,"[386088.0, 396594]",lightcyan
1691,0,0,"[386088.0, 396713]",lightcyan
1692,0,0,"[386088.0, 396832]",lightcyan
1693,0,0,"[386088.0, 396951]",lightcyan
1694,0,0,"[386088.0, 397070]",lightcyan
1695,0,0,"[386088.0, 397189]",lightcyan
1696,0,0,"[386088.0, 397308]",lightcyan
1697,0,0,"[386088.0, 397427]",lightcyan
1698,0,0,"[386088.0, 397546]",lightcyan
1699,0,0,"[386088.0, 397665]",lightcyan
1700,0,0,"[386088.0, 397784]",lightcyan
1701,0,0,"[386088.0, 397903]",lightcyan
1702,0,0,"[386088.0, 398022]",lightcyan
1703,0,0,"[386088.0, 398141]",lightcyan
1704,0,0,"[386088.0, 398260]",lightcyan
1705,0,0,"[386088.0, 398379]",lightcyan
1706,0,0,"[386088.0, 398498]",lightcyan
1707,0,0,"[386088.0, 398617]",lightcyan
1708,0,0,"[386088.0, 398736]",lightcyan
1709,0,0,"[386088.0, 398855]",lightcyan
