ID,Traffico,no_existing_chg,mixed_use_area_per_cell,centroid_x,centroid_y,Colore
1005,0.0,0,nan,385309.9038105677,392115,lightcyan
1006,0.0,0,nan,385180.0,392338,lightcyan
1007,0.0,0,nan,385309.9038105677,392561,lightcyan
1008,371.3333333333333,0,nan,385180.0,392784,lightskyblue
1009,2228,0,nan,385309.9038105677,393007,lightskyblue
1010,7395,0,nan,385180.0,393230,lightskyblue
1011,1232.5,0,nan,385309.9038105677,393453,lightskyblue
1012,0.0,0,nan,385180.0,393676,lightcyan
1013,0.0,0,10147.341,385309.9038105677,393899,lightcyan
1014,1917.6666666666667,0,nan,385180.0,394122,lightskyblue
1015,300.8333333333333,0,36301.455,385309.9038105677,394345,lightskyblue
1016,300.8333333333333,0,nan,385180.0,394568,lightskyblue
1017,1878.6666666666667,0,nan,385309.9038105677,394791,lightskyblue
1018,1577.8333333333333,0,nan,385180.0,395014,lightskyblue
1019,1577.8333333333333,0,nan,385309.9038105677,395237,lightskyblue
1020,0.0,0,nan,385180.0,395460,lightcyan
1021,2809.5,0,nan,385309.9038105677,395683,lightskyblue
1022,2809.5,0,nan,385180.0,395906,lightskyblue
1023,2873.0,0,nan,385309.9038105677,396129,lightskyblue
1024,63.5,0,nan,385180.0,396352,lightskyblue
1025,1514.5,0,nan,385309.9038105677,396575,lightskyblue
1026,1451.0,0,nan,385180.0,396798,lightskyblue
1027,3603.6666666666665,0,nan,385309.9038105677,397021,lightskyblue
1028,13486.166666666666,0,nan,385180.0,397244,deepskyblue
1029,33084,0,nan,385309.9038105677,397467,deepskyblue
1030,11028.0,0,nan,385180.0,397690,lightskyblue
1031,4962.0,0,32449.917,385309.9038105677,397913,lightskyblue
1032,9328.0,1,nan,385180.0,398136,lightskyblue
1033,9328.0,0,17532.288,385309.9038105677,398359,lightskyblue
1034,4366.0,0,nan,385180.0,398582,lightskyblue
1035,0.0,0,nan,385309.9038105677,398805,lightcyan
1036,2651.3333333333335,0,nan,385180.0,399028,lightskyblue
1037,78.0,0,nan,385309.9038105677,399251,lightskyblue
1038,78.0,0,nan,385180.0,399474,lightskyblue
1039,2044.0,0,nan,385309.9038105677,399697,lightskyblue
1040,2530.6666666666665,0,nan,385180.0,399920,lightskyblue
1041,1966.0,0,nan,385309.9038105677,400143,lightskyblue
1042,2725.6666666666665,0,nan,385180.0,400366,lightskyblue
1043,2725.6666666666665,0,nan,385309.9038105677,400589,lightskyblue
1044,2725.6666666666665,0,nan,385180.0,400812,lightskyblue
1045,0.0,0,nan,385309.9038105677,401035,lightcyan
1046,0.0,0,nan,385180.0,401258,lightcyan
1047,0.0,0,nan,385309.9038105677,401481,lightcyan
1048,0.0,0,nan,385180.0,401704,lightcyan
1049,0.0,0,0.0,385309.9038105677,401927,lightcyan
1050,0.0,0,nan,385439,391000,lightcyan
1051,0.0,0,nan,385568.9038105677,391223,lightcyan
1052,0.0,0,nan,385439.0,391446,lightcyan
1053,1424.6666666666667,0,nan,385568.9038105677,391669,lightskyblue
1054,0.0,0,nan,385439.0,391892,lightcyan
1055,0.0,0,nan,385568.9038105677,392115,lightcyan
1056,0.0,0,nan,385439.0,392338,lightcyan
1057,0.0,0,nan,385568.9038105677,392561,lightcyan
1058,371.3333333333333,0,nan,385439.0,392784,lightskyblue
1059,371.3333333333333,0,nan,385568.9038105677,393007,lightskyblue
1060,1603.8333333333333,0,nan,385439.0,393230,lightskyblue
1061,0.0,0,nan,385568.9038105677,393453,lightcyan
1062,0.0,0,nan,385439.0,393676,lightcyan
1063,0.0,0,nan,385568.9038105677,393899,lightcyan
1064,0.0,0,nan,385439.0,394122,lightcyan
1065,300.8333333333333,0,nan,385568.9038105677,394345,lightskyblue
1066,1805,0,nan,385439.0,394568,lightskyblue
1067,1952.5,0,nan,385568.9038105677,394791,lightskyblue
1068,9467,0,33270.823,385439.0,395014,lightskyblue
1069,3090.0,0,nan,385568.9038105677,395237,lightskyblue
1070,0.0,0,34616.445,385439.0,395460,lightcyan
1071,2809.5,0,nan,385568.9038105677,395683,lightskyblue
1072,16857,3,20336.52,385439.0,395906,deepskyblue
1073,2873.0,0,nan,385568.9038105677,396129,lightskyblue
1074,381,0,915.8489999999999,385439.0,396352,lightskyblue
1075,3373.3333333333335,0,nan,385568.9038105677,396575,lightskyblue
1076,8706,0,4165.474,385439.0,396798,lightskyblue
1077,12916,0,nan,385568.9038105677,397021,deepskyblue
1078,8682.166666666666,0,15100.568000000001,385439.0,397244,lightskyblue
1079,13632.5,0,nan,385568.9038105677,397467,deepskyblue
1080,12617.0,0,nan,385439.0,397690,deepskyblue
1081,12065.0,0,nan,385568.9038105677,397913,lightskyblue
1082,29772,0,nan,385439.0,398136,deepskyblue
1083,4962.0,0,nan,385568.9038105677,398359,lightskyblue
1084,0.0,0,nan,385439.0,398582,lightcyan
1085,0.0,0,nan,385568.9038105677,398805,lightcyan
1086,0.0,0,0.0,385439.0,399028,lightcyan
1087,78.0,0,nan,385568.9038105677,399251,lightskyblue
1088,468,0,0.0,385439.0,399474,lightskyblue
1089,2044.0,0,nan,385568.9038105677,399697,lightskyblue
1090,11796,0,0.0,385439.0,399920,lightskyblue
1091,4365.0,0,nan,385568.9038105677,400143,lightskyblue
1092,0.0,0,0.0,385439.0,400366,lightcyan
1093,0.0,0,nan,385568.9038105677,400589,lightcyan
1094,0.0,0,0.0,385439.0,400812,lightcyan
1095,0.0,0,nan,385568.9038105677,401035,lightcyan
1096,0.0,0,0.0,385439.0,401258,lightcyan
1097,0.0,0,nan,385568.9038105677,401481,lightcyan
1098,0.0,0,nan,385439.0,401704,lightcyan
1099,0.0,0,nan,385568.9038105677,401927,lightcyan
1100,0.0,0,nan,385698,391000,lightcyan
1101,0.0,0,nan,385827.9038105677,391223,lightcyan
1102,1424.6666666666667,0,nan,385698.0,391446,lightskyblue
1103,8548,0,nan,385827.9038105677,391669,lightskyblue
1104,1424.6666666666667,0,nan,385698.0,391892,lightskyblue
1105,3511.5,0,nan,385827.9038105677,392115,lightskyblue
1106,0.0,0,nan,385698.0,392338,lightcyan
1107,233.5,0,nan,385827.9038105677,392561,lightskyblue
1108,0.0,0,nan,385698.0,392784,lightcyan
1109,0.0,0,nan,385827.9038105677,393007,lightcyan
1110,0.0,0,nan,385698.0,393230,lightcyan
1111,0.0,0,nan,385827.9038105677,393453,lightcyan
1112,0.0,3,nan,385698.0,393676,lightcyan
1113,2372.5,0,37989.534,385827.9038105677,393899,lightskyblue
1114,0.0,0,nan,385698.0,394122,lightcyan
1115,0.0,0,664.992,385827.9038105677,394345,lightcyan
1116,374.6666666666667,0,nan,385698.0,394568,lightskyblue
1117,443,0,nan,385827.9038105677,394791,lightskyblue
1118,3163.8333333333335,0,nan,385698.0,395014,lightskyblue
1119,9073,0,nan,385827.9038105677,395237,lightskyblue
1120,1512.1666666666667,0,nan,385698.0,395460,lightskyblue
1121,1090.6666666666667,0,nan,385827.9038105677,395683,lightskyblue
1122,3900.1666666666665,0,nan,385698.0,395906,lightskyblue
1123,3301.1666666666665,0,nan,385827.9038105677,396129,lightskyblue
1124,2274.0,0,nan,385698.0,396352,lightskyblue
1125,4069.3333333333335,0,nan,385827.9038105677,396575,lightskyblue
1126,11153,0,nan,385698.0,396798,lightskyblue
1127,15091,0,nan,385827.9038105677,397021,deepskyblue
1128,6093,0,nan,385698.0,397244,lightskyblue
1129,11675.0,0,7905.455,385827.9038105677,397467,lightskyblue
1130,42618,0,nan,385698.0,397690,royalblue
1131,10659.5,0,0.0,385827.9038105677,397913,lightskyblue
1132,4962.0,0,nan,385698.0,398136,lightskyblue
1133,1644.1666666666667,0,4314.582,385827.9038105677,398359,lightskyblue
1134,1644.1666666666667,0,nan,385698.0,398582,lightskyblue
1135,2155.3333333333335,0,0.0,385827.9038105677,398805,lightskyblue
1136,0.0,0,nan,385698.0,399028,lightcyan
1137,0.0,0,nan,385827.9038105677,399251,lightcyan
1138,78.0,0,nan,385698.0,399474,lightskyblue
1139,0.0,0,nan,385827.9038105677,399697,lightcyan
1140,4365.0,0,nan,385698.0,399920,lightskyblue
1141,14394,0,nan,385827.9038105677,400143,deepskyblue
1142,2399.0,0,nan,385698.0,400366,lightskyblue
1143,0.0,0,nan,385827.9038105677,400589,lightcyan
1144,0.0,0,nan,385698.0,400812,lightcyan
1145,0.0,0,nan,385827.9038105677,401035,lightcyan
1146,0.0,0,nan,385698.0,401258,lightcyan
1147,0.0,0,nan,385827.9038105677,401481,lightcyan
1148,0.0,0,nan,385698.0,401704,lightcyan
1149,0.0,0,5003.965,385827.9038105677,401927,lightcyan
1150,0.0,0,nan,385957,391000,lightcyan
1151,493.5,0,nan,386086.9038105677,391223,lightskyblue
1152,1918.1666666666667,0,nan,385957.0,391446,lightskyblue
1153,1918.1666666666667,0,nan,386086.9038105677,391669,lightskyblue
1154,4936.166666666667,0,nan,385957.0,391892,lightskyblue
1155,21069,0,nan,386086.9038105677,392115,deepskyblue
1156,3745.0,0,nan,385957.0,392338,lightskyblue
1157,1401,0,nan,386086.9038105677,392561,lightskyblue
1158,1239.0,0,nan,385957.0,392784,lightskyblue
1159,1005.5,0,nan,386086.9038105677,393007,lightskyblue
1160,0.0,0,nan,385957.0,393230,lightcyan
1161,179.83333333333334,0,nan,386086.9038105677,393453,lightskyblue
1162,2372.5,0,nan,385957.0,393676,lightskyblue
1163,14235,0,nan,386086.9038105677,393899,deepskyblue
1164,2372.5,0,nan,385957.0,394122,lightskyblue
1165,0.0,0,nan,386086.9038105677,394345,lightcyan
1166,73.83333333333333,0,nan,385957.0,394568,lightskyblue
1167,1808.8333333333333,0,nan,386086.9038105677,394791,lightskyblue
1168,3321.0,0,4637.169,385957.0,395014,lightskyblue
1169,3247.1666666666665,0,nan,386086.9038105677,395237,lightskyblue
1170,1512.1666666666667,0,95387.692,385957.0,395460,lightskyblue
1171,2584.0,0,nan,386086.9038105677,395683,lightskyblue
1172,6544,0,18693.578,385957.0,395906,lightskyblue
1173,4794.5,0,nan,386086.9038105677,396129,lightskyblue
1174,13263,3,0.0,385957.0,396352,deepskyblue
1175,2210.5,0,nan,386086.9038105677,396575,lightskyblue
1176,4374.0,0,3503.6440000000002,385957.0,396798,lightskyblue
1177,2515.1666666666665,0,nan,386086.9038105677,397021,lightskyblue
1178,3530.6666666666665,0,nan,385957.0,397244,lightskyblue
1179,3556.5,0,nan,386086.9038105677,397467,lightskyblue
1180,21339,0,nan,385957.0,397690,deepskyblue
1181,3556.5,0,nan,386086.9038105677,397913,lightskyblue
1182,0.0,0,nan,385957.0,398136,lightcyan
1183,1644.1666666666667,0,nan,386086.9038105677,398359,lightskyblue
1184,9865,0,nan,385957.0,398582,lightskyblue
1185,3067,0,nan,386086.9038105677,398805,lightskyblue
1186,511.1666666666667,0,nan,385957.0,399028,lightskyblue
1187,0.0,0,nan,386086.9038105677,399251,lightcyan
1188,0.0,0,0.0,385957.0,399474,lightcyan
1189,3406.6666666666665,0,nan,386086.9038105677,399697,lightskyblue
1190,5805.666666666667,0,0.0,385957.0,399920,lightskyblue
1191,5805.666666666667,0,nan,386086.9038105677,400143,lightskyblue
1192,2399.0,0,0.0,385957.0,400366,lightskyblue
1193,0.0,0,nan,386086.9038105677,400589,lightcyan
1194,0.0,0,0.0,385957.0,400812,lightcyan
1195,0.0,0,nan,386086.9038105677,401035,lightcyan
1196,0.0,0,0.0,385957.0,401258,lightcyan
1197,0.0,0,nan,386086.9038105677,401481,lightcyan
1198,0.0,0,nan,385957.0,401704,lightcyan
1199,0.0,0,nan,386086.9038105677,401927,lightcyan
1200,0.0,0,nan,386216,391000,lightcyan
1201,493.5,0,nan,386345.9038105677,391223,lightskyblue
1202,2961,0,nan,386216.0,391446,lightskyblue
1203,493.5,0,nan,386345.9038105677,391669,lightskyblue
1204,3511.5,0,nan,386216.0,391892,lightskyblue
1205,3511.5,0,nan,386345.9038105677,392115,lightskyblue
1206,3745.0,0,nan,386216.0,392338,lightskyblue
1207,1239.0,0,nan,386345.9038105677,392561,lightskyblue
1208,6033,0,nan,386216.0,392784,lightskyblue
1209,1005.5,0,nan,386345.9038105677,393007,lightskyblue
1210,179.83333333333334,0,nan,386216.0,393230,lightskyblue
1211,1079,0,nan,386345.9038105677,393453,lightskyblue
1212,2552.3333333333335,0,nan,386216.0,393676,lightskyblue
1213,2372.5,0,758.465,386345.9038105677,393899,lightskyblue
1214,2372.5,0,nan,386216.0,394122,lightskyblue
1215,0.0,0,0.0,386345.9038105677,394345,lightcyan
1216,0.0,0,nan,386216.0,394568,lightcyan
1217,1735.0,0,9733.927,386345.9038105677,394791,lightskyblue
1218,10410,0,nan,386216.0,395014,lightskyblue
1219,3699.6666666666665,0,nan,386345.9038105677,395237,lightskyblue
1220,1964.6666666666667,0,nan,386216.0,395460,lightskyblue
1221,8275.166666666666,0,nan,386345.9038105677,395683,lightskyblue
1222,8960,0,nan,386216.0,395906,lightskyblue
1223,4863.333333333333,0,nan,386345.9038105677,396129,lightskyblue
1224,2210.5,0,nan,386216.0,396352,lightskyblue
1225,0.0,0,nan,386345.9038105677,396575,lightcyan
1226,0.0,0,nan,386216.0,396798,lightcyan
1227,0.0,0,nan,386345.9038105677,397021,lightcyan
1228,0.0,0,nan,386216.0,397244,lightcyan
1229,348.6666666666667,0,0.0,386345.9038105677,397467,lightskyblue
1230,3905.1666666666665,0,nan,386216.0,397690,lightskyblue
1231,576.3333333333334,0,0.0,386345.9038105677,397913,lightskyblue
1232,227.66666666666666,0,nan,386216.0,398136,lightskyblue
1233,227.66666666666666,0,0.0,386345.9038105677,398359,lightskyblue
1234,2155.3333333333335,0,nan,386216.0,398582,lightskyblue
1235,511.1666666666667,0,0.0,386345.9038105677,398805,lightskyblue
1236,511.1666666666667,0,nan,386216.0,399028,lightskyblue
1237,0.0,0,nan,386345.9038105677,399251,lightcyan
1238,0.0,0,nan,386216.0,399474,lightcyan
1239,3406.6666666666665,0,nan,386345.9038105677,399697,lightskyblue
1240,20440,0,nan,386216.0,399920,deepskyblue
1241,3406.6666666666665,0,nan,386345.9038105677,400143,lightskyblue
1242,0.0,0,nan,386216.0,400366,lightcyan
1243,0.0,0,nan,386345.9038105677,400589,lightcyan
1244,0.0,0,nan,386216.0,400812,lightcyan
1245,0.0,0,nan,386345.9038105677,401035,lightcyan
1246,0.0,0,nan,386216.0,401258,lightcyan
1247,0.0,0,0.0,386345.9038105677,401481,lightcyan
1248,0.0,0,nan,386216.0,401704,lightcyan
1249,0.0,0,44144.195999999996,386345.9038105677,401927,lightcyan
1250,0.0,0,nan,386475,391000,lightcyan
1251,0.0,0,nan,386604.9038105677,391223,lightcyan
1252,493.5,0,nan,386475.0,391446,lightskyblue
1253,0.0,0,nan,386604.9038105677,391669,lightcyan
1254,0.0,0,nan,386475.0,391892,lightcyan
1255,0.0,0,nan,386604.9038105677,392115,lightcyan
1256,0.0,0,nan,386475.0,392338,lightcyan
1257,0.0,0,nan,386604.9038105677,392561,lightcyan
1258,1005.5,0,nan,386475.0,392784,lightskyblue
1259,0.0,0,nan,386604.9038105677,393007,lightcyan
1260,179.83333333333334,0,nan,386475.0,393230,lightskyblue
1261,179.83333333333334,0,nan,386604.9038105677,393453,lightskyblue
1262,179.83333333333334,0,nan,386475.0,393676,lightskyblue
1263,0.0,0,nan,386604.9038105677,393899,lightcyan
1264,0.0,0,nan,386475.0,394122,lightcyan
1265,0.0,0,nan,386604.9038105677,394345,lightcyan
1266,0.0,0,nan,386475.0,394568,lightcyan
1267,134.33333333333334,0,nan,386604.9038105677,394791,lightskyblue
1268,1869.3333333333333,0,nan,386475.0,395014,lightskyblue
1269,3433.3333333333335,0,nan,386604.9038105677,395237,lightskyblue
1270,11788,0,133247.12,386475.0,395460,lightskyblue
1271,8683,0,nan,386604.9038105677,395683,lightskyblue
1272,20220,0,8783.435,386475.0,395906,deepskyblue
1273,3370.0,0,nan,386604.9038105677,396129,lightskyblue
1274,0.0,0,0.0,386475.0,396352,lightcyan
1275,2396.0,0,nan,386604.9038105677,396575,lightskyblue
1276,0.0,0,0.0,386475.0,396798,lightcyan
1277,0.0,0,nan,386604.9038105677,397021,lightcyan
1278,0.0,0,nan,386475.0,397244,lightcyan
1279,348.6666666666667,0,nan,386604.9038105677,397467,lightskyblue
1280,2092,0,nan,386475.0,397690,lightskyblue
1281,576.3333333333334,0,nan,386604.9038105677,397913,lightskyblue
1282,1366,0,nan,386475.0,398136,lightskyblue
1283,227.66666666666666,0,nan,386604.9038105677,398359,lightskyblue
1284,0.0,0,nan,386475.0,398582,lightcyan
1285,0.0,2,nan,386604.9038105677,398805,lightcyan
1286,0.0,0,nan,386475.0,399028,lightcyan
1287,0.0,0,nan,386604.9038105677,399251,lightcyan
1288,0.0,0,0.0,386475.0,399474,lightcyan
1289,0.0,0,nan,386604.9038105677,399697,lightcyan
1290,3406.6666666666665,0,0.0,386475.0,399920,lightskyblue
1291,417.0,1,nan,386604.9038105677,400143,lightskyblue
1292,0.0,0,0.0,386475.0,400366,lightcyan
1293,0.0,0,nan,386604.9038105677,400589,lightcyan
1294,0.0,0,0.0,386475.0,400812,lightcyan
1295,0.0,0,nan,386604.9038105677,401035,lightcyan
1296,0.0,0,nan,386475.0,401258,lightcyan
1297,0.0,0,nan,386604.9038105677,401481,lightcyan
1298,0.0,0,nan,386475.0,401704,lightcyan
1299,0.0,0,nan,386604.9038105677,401927,lightcyan
1300,0.0,0,nan,386734,391000,lightcyan
1301,0.0,0,nan,386863.9038105677,391223,lightcyan
1302,0.0,0,nan,386734.0,391446,lightcyan
1303,0.0,0,nan,386863.9038105677,391669,lightcyan
1304,0.0,0,nan,386734.0,391892,lightcyan
1305,0.0,0,nan,386863.9038105677,392115,lightcyan
1306,0.0,0,nan,386734.0,392338,lightcyan
1307,1323.6666666666667,0,nan,386863.9038105677,392561,lightskyblue
1308,0.0,0,nan,386734.0,392784,lightcyan
1309,0.0,0,nan,386863.9038105677,393007,lightcyan
1310,0.0,0,nan,386734.0,393230,lightcyan
1311,0.0,0,nan,386863.9038105677,393453,lightcyan
1312,0.0,0,nan,386734.0,393676,lightcyan
1313,1444.3333333333333,0,16073.785,386863.9038105677,393899,lightskyblue
1314,1444.3333333333333,0,nan,386734.0,394122,lightskyblue
1315,1444.3333333333333,0,14052.245,386863.9038105677,394345,lightskyblue
1316,0.0,0,nan,386734.0,394568,lightcyan
1317,1785.1666666666667,0,80131.741,386863.9038105677,394791,lightskyblue
1318,806,0,nan,386734.0,395014,lightskyblue
1319,5607.666666666667,0,nan,386863.9038105677,395237,lightskyblue
1320,8006,0,nan,386734.0,395460,lightskyblue
1321,14880,0,nan,386863.9038105677,395683,deepskyblue
1322,9907.0,0,nan,386734.0,395906,lightskyblue
1323,2609.8333333333335,0,nan,386863.9038105677,396129,lightskyblue
1324,2396.0,0,nan,386734.0,396352,lightskyblue
1325,14376,0,nan,386863.9038105677,396575,deepskyblue
1326,2396.0,0,nan,386734.0,396798,lightskyblue
1327,3650.3333333333335,2,nan,386863.9038105677,397021,lightskyblue
1328,0.0,0,nan,386734.0,397244,lightcyan
1329,0.0,0,7228.960999999999,386863.9038105677,397467,lightcyan
1330,348.6666666666667,0,nan,386734.0,397690,lightskyblue
1331,0.0,0,0.0,386863.9038105677,397913,lightcyan
1332,227.66666666666666,0,nan,386734.0,398136,lightskyblue
1333,0.0,0,0.0,386863.9038105677,398359,lightcyan
1334,0.0,2,nan,386734.0,398582,lightcyan
1335,3555.3333333333335,0,0.0,386863.9038105677,398805,lightskyblue
1336,3555.3333333333335,3,nan,386734.0,399028,lightskyblue
1337,3555.3333333333335,0,nan,386863.9038105677,399251,lightskyblue
1338,0.0,0,nan,386734.0,399474,lightcyan
1339,0.0,0,nan,386863.9038105677,399697,lightcyan
1340,417.0,0,nan,386734.0,399920,lightskyblue
1341,2502,0,nan,386863.9038105677,400143,lightskyblue
1342,417.0,0,nan,386734.0,400366,lightskyblue
1343,0.0,0,nan,386863.9038105677,400589,lightcyan
1344,0.0,0,nan,386734.0,400812,lightcyan
1345,0.0,0,nan,386863.9038105677,401035,lightcyan
1346,0.0,0,nan,386734.0,401258,lightcyan
1347,0.0,0,0.0,386863.9038105677,401481,lightcyan
1348,0.0,0,nan,386734.0,401704,lightcyan
1349,0.0,0,0.0,386863.9038105677,401927,lightcyan
1350,0.0,0,nan,386993,391000,lightcyan
1351,0.0,0,nan,387122.9038105677,391223,lightcyan
1352,0.0,0,nan,386993.0,391446,lightcyan
1353,0.0,0,nan,387122.9038105677,391669,lightcyan
1354,0.0,0,nan,386993.0,391892,lightcyan
1355,0.0,0,nan,387122.9038105677,392115,lightcyan
1356,1323.6666666666667,0,nan,386993.0,392338,lightskyblue
1357,7942,0,nan,387122.9038105677,392561,lightskyblue
1358,1323.6666666666667,0,nan,386993.0,392784,lightskyblue
1359,0.0,0,nan,387122.9038105677,393007,lightcyan
1360,0.0,0,nan,386993.0,393230,lightcyan
1361,0.0,0,nan,387122.9038105677,393453,lightcyan
1362,0.0,0,nan,386993.0,393676,lightcyan
1363,4606.833333333333,0,nan,387122.9038105677,393899,lightskyblue
1364,8666,0,nan,386993.0,394122,lightskyblue
1365,1444.3333333333333,0,nan,387122.9038105677,394345,lightskyblue
1366,0.0,0,nan,386993.0,394568,lightcyan
1367,1650.8333333333333,0,nan,387122.9038105677,394791,lightskyblue
1368,9905,0,nan,386993.0,395014,lightskyblue
1369,4139.0,0,nan,387122.9038105677,395237,lightskyblue
1370,14929,0,113869.94099999999,386993.0,395460,deepskyblue
1371,7578.0,0,nan,387122.9038105677,395683,lightskyblue
1372,15659,0,63.387,386993.0,395906,deepskyblue
1373,2609.8333333333335,0,nan,387122.9038105677,396129,lightskyblue
1374,2396.0,0,0.0,386993.0,396352,lightskyblue
1375,2396.0,0,nan,387122.9038105677,396575,lightskyblue
1376,6046.333333333333,1,3152.368,386993.0,396798,lightskyblue
1377,21902,0,nan,387122.9038105677,397021,deepskyblue
1378,3650.3333333333335,0,nan,386993.0,397244,lightskyblue
1379,0.0,0,nan,387122.9038105677,397467,lightcyan
1380,0.0,0,nan,386993.0,397690,lightcyan
1381,4015.1666666666665,0,nan,387122.9038105677,397913,lightskyblue
1382,4015.1666666666665,0,nan,386993.0,398136,lightskyblue
1383,4015.1666666666665,0,nan,387122.9038105677,398359,lightskyblue
1384,0.0,0,nan,386993.0,398582,lightcyan
1385,3555.3333333333335,1,nan,387122.9038105677,398805,lightskyblue
1386,21332,0,nan,386993.0,399028,deepskyblue
1387,3555.3333333333335,0,nan,387122.9038105677,399251,lightskyblue
1388,0.0,0,0.0,386993.0,399474,lightcyan
1389,1011.3333333333334,0,nan,387122.9038105677,399697,lightskyblue
1390,1428.3333333333333,0,0.0,386993.0,399920,lightskyblue
1391,1428.3333333333333,0,nan,387122.9038105677,400143,lightskyblue
1392,417.0,0,0.0,386993.0,400366,lightskyblue
1393,0.0,0,nan,387122.9038105677,400589,lightcyan
1394,0.0,0,14511.514,386993.0,400812,lightcyan
1395,0.0,0,nan,387122.9038105677,401035,lightcyan
1396,0.0,0,nan,386993.0,401258,lightcyan
1397,0.0,0,nan,387122.9038105677,401481,lightcyan
1398,0.0,0,nan,386993.0,401704,lightcyan
1399,0.0,0,nan,387122.9038105677,401927,lightcyan
1400,0.0,0,nan,387252,391000,lightcyan
1401,0.0,0,nan,387381.9038105677,391223,lightcyan
1402,0.0,0,nan,387252.0,391446,lightcyan
1403,0.0,0,nan,387381.9038105677,391669,lightcyan
1404,0.0,0,nan,387252.0,391892,lightcyan
1405,0.0,0,nan,387381.9038105677,392115,lightcyan
1406,1323.6666666666667,0,nan,387252.0,392338,lightskyblue
1407,1323.6666666666667,0,nan,387381.9038105677,392561,lightskyblue
1408,1323.6666666666667,0,nan,387252.0,392784,lightskyblue
1409,0.0,0,nan,387381.9038105677,393007,lightcyan
1410,0.0,0,nan,387252.0,393230,lightcyan
1411,0.0,0,nan,387381.9038105677,393453,lightcyan
1412,3162.5,0,nan,387252.0,393676,lightskyblue
1413,18975,0,44748.246,387381.9038105677,393899,deepskyblue
1414,4606.833333333333,0,nan,387252.0,394122,lightskyblue
1415,0.0,0,78175.211,387381.9038105677,394345,lightcyan
1416,0.0,0,nan,387252.0,394568,lightcyan
1417,0.0,0,101340.353,387381.9038105677,394791,lightcyan
1418,1650.8333333333333,0,nan,387252.0,395014,lightskyblue
1419,0.0,0,nan,387381.9038105677,395237,lightcyan
1420,2488.1666666666665,0,nan,387252.0,395460,lightskyblue
1421,0.0,0,nan,387381.9038105677,395683,lightcyan
1422,2609.8333333333335,0,nan,387252.0,395906,lightskyblue
1423,0.0,0,nan,387381.9038105677,396129,lightcyan
1424,0.0,0,nan,387252.0,396352,lightcyan
1425,0.0,0,nan,387381.9038105677,396575,lightcyan
1426,3650.3333333333335,0,nan,387252.0,396798,lightskyblue
1427,3650.3333333333335,0,nan,387381.9038105677,397021,lightskyblue
1428,3650.3333333333335,0,nan,387252.0,397244,lightskyblue
1429,0.0,0,784.945,387381.9038105677,397467,lightcyan
1430,0.0,0,nan,387252.0,397690,lightcyan
1431,4015.1666666666665,0,14411.435,387381.9038105677,397913,lightskyblue
1432,24091,0,nan,387252.0,398136,deepskyblue
1433,4015.1666666666665,0,1965.715,387381.9038105677,398359,lightskyblue
1434,0.0,0,nan,387252.0,398582,lightcyan
1435,0.0,2,14049.032,387381.9038105677,398805,lightcyan
1436,3555.3333333333335,0,nan,387252.0,399028,lightskyblue
1437,0.0,0,nan,387381.9038105677,399251,lightcyan
1438,0.0,0,nan,387252.0,399474,lightcyan
1439,1011.3333333333334,0,nan,387381.9038105677,399697,lightskyblue
1440,6068,0,nan,387252.0,399920,lightskyblue
1441,1011.3333333333334,0,nan,387381.9038105677,400143,lightskyblue
1442,0.0,0,nan,387252.0,400366,lightcyan
1443,0.0,0,nan,387381.9038105677,400589,lightcyan
1444,0.0,0,nan,387252.0,400812,lightcyan
1445,0.0,0,nan,387381.9038105677,401035,lightcyan
1446,0.0,0,nan,387252.0,401258,lightcyan
1447,0.0,0,0.0,387381.9038105677,401481,lightcyan
1448,0.0,0,nan,387252.0,401704,lightcyan
1449,0.0,0,0.0,387381.9038105677,401927,lightcyan
1450,0.0,0,nan,387511,391000,lightcyan
1451,0.0,0,nan,387640.9038105677,391223,lightcyan
1452,0.0,0,nan,387511.0,391446,lightcyan
1453,0.0,0,nan,387640.9038105677,391669,lightcyan
1454,0.0,0,nan,387511.0,391892,lightcyan
1455,0.0,0,nan,387640.9038105677,392115,lightcyan
1456,0.0,0,nan,387511.0,392338,lightcyan
1457,0.0,0,nan,387640.9038105677,392561,lightcyan
1458,0.0,0,nan,387511.0,392784,lightcyan
1459,0.0,0,nan,387640.9038105677,393007,lightcyan
1460,0.0,0,nan,387511.0,393230,lightcyan
1461,0.0,0,nan,387640.9038105677,393453,lightcyan
1462,3162.5,0,nan,387511.0,393676,lightskyblue
1463,3162.5,0,nan,387640.9038105677,393899,lightskyblue
1464,3162.5,0,nan,387511.0,394122,lightskyblue
1465,0.0,0,nan,387640.9038105677,394345,lightcyan
1466,0.0,0,nan,387511.0,394568,lightcyan
1467,0.0,0,nan,387640.9038105677,394791,lightcyan
1468,0.0,0,nan,387511.0,395014,lightcyan
1469,0.0,0,nan,387640.9038105677,395237,lightcyan
1470,0.0,0,114233.604,387511.0,395460,lightcyan
1471,0.0,0,nan,387640.9038105677,395683,lightcyan
1472,0.0,0,775.0889999999999,387511.0,395906,lightcyan
1473,3137.8333333333335,0,nan,387640.9038105677,396129,lightskyblue
1474,3137.8333333333335,0,18692.873,387511.0,396352,lightskyblue
1475,3137.8333333333335,0,nan,387640.9038105677,396575,lightskyblue
1476,0.0,0,9672.203000000001,387511.0,396798,lightcyan
